PCA1,PCA2
66620.87301552086,-46.25879003123225
66622.28854930296,-47.379930420290265
66623.70319830795,-47.74899232103121
66625.11501907464,-45.71348442354778
66626.5306893895,-46.95118044587389
66627.94066553976,-43.34797915385025
66629.35476669803,-43.250933125589626
66630.77259268911,-46.32117107186599
66632.04010556586,78.37430958656029
66633.6000585221,-45.502195624258746
66635.01290059043,-44.33532239519374
66636.42823433023,-45.28702412369549
66637.84056594677,-43.68582027044383
66639.25870381459,-47.02085217947237
66640.67248016087,-46.64845116743973
66642.08670505395,-46.65739057755593
66643.50180227985,-47.4078146652071
66644.91600247091,-47.395553985981195
66646.32949274045,-46.77948576429404
66647.74132582892,-44.754579858868766
66649.15513951701,-44.41395968812597
66650.56936473367,-44.42287748789096
66651.98391352771,-44.70723272971844
66653.39722798835,-43.942957227180955
66654.81325958445,-45.487847370898606
66656.22754679868,-45.54974919601469
66657.64235729273,-46.05654982886631
66658.910144661,78.40591481370484
66660.47013460408,-45.50239494747973
66661.88539416579,-46.390501212381054
66663.29639169847,-43.65592919868243
66664.71212406288,-44.94660578206873
66666.1237573415,-42.75224568872508
66667.54077289524,-45.13398979953638
66668.95432589066,-44.57085695611866
66670.36973472769,-45.5860927520161
66671.78505601335,-46.52720132426148
66673.19768593053,-45.180273214138964
66674.61075130006,-44.204135138717845
66676.02698204556,-45.91852358751194
66677.44068400745,-45.48254089469782
66678.70912083634,78.42920287581131
66680.27080342031,-46.919851118086484
66681.68449284675,-46.47328070233331
66683.09630073275,-44.42720813274602
66684.51037705329,-44.30897107676685
66685.92410434166,-43.89414676334246
66687.33922674425,-44.6657392375715
66688.7538379369,-45.00305172305036
66690.16645576587,-43.64550600799461
66691.58211377385,-44.872599051677014
66692.99727371609,-45.675959151483795
66694.40232832296,-37.88860520650684
66695.82410420859,-44.316744698209675
66697.23755710042,-43.668898023122495
66698.65371346002,-45.319704890123035
66700.06928455166,-46.47262828944045
66701.48205223857,-45.24217318565246
66702.89610299843,-45.102793394952016
66704.30962987774,-44.51855491647015
66705.72131352953,-42.36653026579228
66707.13379455937,-40.89244671765809
66708.5517575334,-44.079210232599365
66709.96973302308,-47.27656279035199
66711.38056916173,-44.40424569179348
66712.79417152409,-43.88351550446029
66714.20692638424,-42.64249213562263
66715.62802913444,-48.49864204612766
66717.04164399937,-47.98850178251976
66718.4460752029,-39.67153652204402
66719.86230618533,-41.38590914553134
66721.27762728368,-42.32703022404556
66722.69328475549,-43.55415907750515
66724.1053173795,-41.69872569087559
66725.52139942104,-43.28594645080494
66726.93510119934,-42.84997601933796
66728.34700872077,-40.888648549368696
66729.76099741837,-40.69628905153667
66731.1786239187,-43.597051494881754
66732.59231356977,-43.15046607430284
66734.00209037494,-39.37777954255759
66735.41242842213,-36.081731230894945
66736.83080251995,-39.61805974461353
66738.24806731113,-42.21165666268561
66739.66043600216,-40.642251510343414
66741.07392615647,-40.02619098107223
66742.48924734909,-40.96730576452683
66743.90075637569,-38.66699478090632
66745.31569194346,-39.27969142488254
66746.7311001523,-40.29496917362735
66748.14473954853,-39.806040407073766
66749.55705798077,-38.194292160802036
66750.9750707781,-41.423427850081225
66752.38706593149,-39.5362222251203
66753.7999831124,-38.432882038496444
66755.21481919737,-38.96082339171409
66756.63071434671,-40.38915215147287
66758.04664626176,-41.849300242414074
66759.46094621671,-41.92177607821395
66760.87324006844,-40.288819629179045
66762.28011390383,-34.04800480408565
66763.69781573859,-37.01228547032875
66765.11075767438,-35.93014184551237
66766.52478356849,-35.769572899559876
66767.9386221901,-35.450137356605524
66769.34630429905,-29.897960892023548
66770.76400493627,-32.86232154700963
66772.18123213656,-35.42415426018283
66773.59384828917,-34.066720522776166
66775.0081730576,-34.16038900749919
66776.42146385557,-33.37484399187056
66777.84042384994,-37.409013994039356
66779.248120821,-31.867269844870975
66780.67499273102,-42.62785795884088
66782.08855719035,-42.07538441329686
66783.49921735821,-39.054870851042494
66784.913280665,-38.926078021235355
66786.32644639871,-38.03463636635871
66787.74595472432,-42.53488193569399
66789.16034265212,-42.68145684095754
66790.57242540133,-40.86837545935788
66791.98888093184,-42.77339994583684
66793.40765381919,-46.64869229704621
66794.81765464786,-43.0666926701233
66796.22846543329,-40.17321897639823
66797.64371191969,-41.05077357944231
66799.0615879606,-44.16336857860327
66800.47099066881,-40.072918930705725
66801.8854401084,-40.27251030918853
66803.29985296642,-40.44027006209319
66804.71625844145,-42.30293787766303
66806.13194126415,-43.551223474494776
66807.54571839428,-43.17877010766975
66808.95908361676,-42.45680409174096
66810.37547670084,-44.308874532180624
66811.78864226563,-43.41744415860995
66813.20138436172,-42.16584833368822
66814.61835092155,-44.50516488336689
66816.03090641962,-43.09465740940334
66817.44577942698,-43.65440762620301
66818.85716296258,-41.24822849370858
66820.2737555033,-43.269776724886555
66821.6879433507,-43.246915507552956
66823.10311500926,-44.0609180525162
66824.51743933395,-44.15461617423932
66825.92980826387,-42.58519506695683
66827.34104298495,-40.051855636166636
66828.75942924386,-43.598796878413566
66830.17448922526,-44.317433624164124
66831.58421724106,-40.50230585931848
66832.99805609148,-40.18285503354318
66834.41046216761,-38.64522783261302
66835.82487431334,-38.81303516099496
66837.24007056144,-39.64824530869569
66838.6550560926,-40.30330477804765
66840.07116203336,-41.911779245735204
66841.48476397488,-41.39107716843128
66842.90195454282,-43.92108164172461
66844.31644093522,-44.15247985006101
66845.73023010444,-43.79064735935239
66847.14324696857,-42.77204908240924
66848.55712343685,-42.4843606618785
66849.97311759909,-43.997476108453554
66851.38715507754,-43.84755841296334
66852.80429599748,-46.3351790020464
66854.21678927733,-44.87170224795864
66855.62878402087,-42.98452399042239
66857.04193816966,-42.08243112415812
66858.45311110423,-39.49609356898148
66859.86632706478,-38.64699713504805
66861.28558585749,-42.93540963853863
66862.69799179328,-41.397791814324194
66864.11073398573,-40.14618955404481
66865.5160872328,-32.613088671304126
66866.94325798785,-43.627916170118425
66868.35776938847,-43.880494017000785
66869.77172000392,-43.65640312617765
66871.18747805472,-44.96821404511306
66872.59958535468,-43.176342860263674
66874.01420968527,-43.52420282690289
66875.42949379291,-44.4335196121439
66876.84004344165,-41.31756289713553
66878.25476684372,-41.75020563033749
66879.67042465237,-42.977311975972725
66881.08604499517,-44.172645768572494
66882.50198932464,-45.64338966271646
66883.91446948994,-44.16936386215386
66885.33047633927,-45.69305689853232
66886.74391691812,-45.03460764372315
66888.1578181801,-44.76811319378069
66889.57250436716,-45.16896660696065
66890.98976953834,-47.76253814070384
66892.402935688,-46.87106870568098
66893.81566532986,-45.60887972882031
66895.22981594049,-45.55423065388379
66896.64182314894,-43.67764483416599
66898.05581091504,-43.48534755743458
66899.46938790561,-42.943462016472665
66900.8835387885,-42.888794753758816
66902.29811275456,-43.19431868997185
66903.71066764934,-41.78385151949561
66905.12601420708,-42.74612210620134
66906.53410931176,-37.543385607817896
66907.95198439783,-40.65604438246575
66909.36866405484,-42.75174889363288
66910.78189182651,-41.91328856525419
66912.19736258365,-42.98151356205736
66913.60718804906,-39.25127689149403
66915.0221851916,-39.91698580357118
66916.43734488703,-40.7203623956666
66917.84970008893,-39.14043321227703
66919.2643360772,-39.498939532217975
66920.68112807316,-41.68996564501208
66922.09616250903,-42.387458644570984
66923.50983966663,-41.93028269152373
66924.92030204108,-38.74018025136985
66926.32782440778,-33.05014836674877
66927.742721069,-33.6311686856165
66929.16504488359,-40.52541061655609
66930.58334426038,-43.99817993529888
66931.99556240498,-42.30173016292275
66933.4040796831,-37.45924563245018
66934.81582344399,-35.360331148036806
66936.23629105426,-40.67622867306784
66937.65226113182,-42.168102787939574
66939.06975058807,-44.952343749667335
66940.48248158599,-43.69006419666712
66941.89861304875,-45.31968399007309
66943.3142214295,-46.50439175095761
66944.72940556181,-47.32898614543237
66946.1401036777,-44.34021293668758
66947.55616083578,-45.90624572600956
66948.96759581071,-43.54233083688578
66950.38464941224,-45.955808639033194
66951.80013262396,-47.0346267534556
66953.21090592706,-44.10938160456965
66954.62174136515,-41.23711130004219
66956.04095030637,-45.48315350944182
66957.45339254462,-43.977385951030726
66958.86814095598,-44.43120825183098
66960.28235369545,-44.429534430262976
66961.6977498974,-45.434189152908004
66963.10305442137,-37.858642611592046
66964.5262374887,-45.48381786969648
66965.93904326105,-44.285093951139714
66967.35219735952,-43.38300443743313
66968.76613543049,-43.148326423593915
66970.18097117843,-43.676290287867545
66971.59695322913,-45.17878968946212
66973.00830107369,-42.740719454249614
66974.42440785602,-44.349137710392114
66975.83899415936,-44.66526261754362
66977.24978106585,-41.750533854520114
66978.66249881801,-40.47771402305136
66980.07905367643,-42.46750414611401
66981.49725328141,-45.85553747876676
66982.91055661801,-45.08057997954933
66984.32510569567,-45.3649162794957
66985.73543135982,-42.05827006627294
66987.15040401547,-42.70276451615129
66988.56835451224,-45.87893641286891
66989.98038608054,-44.02357354670579
66991.39008764102,-40.18736279562677
66992.80889806946,-44.09442268644034
66994.22337164215,-44.31525215355862
66995.63628714619,-43.21202397466399
66997.0544494928,-46.56827089711993
66998.46631952727,-44.575172275460204
66999.88023271627,-44.31930618876348
67001.294607691,-44.45532126595512
67002.70736324642,-43.21425145940637
67004.11817418155,-40.32076776196851
67005.53296007123,-40.806361790509385
67006.9471482783,-40.783476551856864
67008.36094879091,-40.432311407586695
67009.77584591659,-41.013300699609545
67011.19055655677,-41.43537083560642
67012.60509294804,-41.709129485589585
67014.01617690193,-39.0487601845426
67015.43048871218,-39.1318691783886
67016.84493669658,-39.33155775086479
67018.26008341461,-40.124376144114876
67019.67579209761,-41.39378446491847
67021.09115110201,-42.36664870653516
67022.50673329056,-43.53025591131416
67023.92011094384,-42.81888461754096
67025.3269596665,-36.55689713317315
67026.74559506855,-40.31569747216753
67028.15829969259,-39.032329508436305
67029.5744193829,-40.651310612274585
67030.98698736745,-39.25139413714115
67032.40430267918,-41.88731665163968
67033.81906432495,-42.35167998894252
67035.22811918991,-37.964563673441035
67036.64653081677,-41.53266052260912
67038.06240009857,-42.93986704650487
67039.47503025766,-41.59292278061821
67040.89019076127,-42.39624539092992
67042.30231063199,-40.614959571933525
67043.72024847922,-43.780551366150576
67045.1361433957,-45.20889568620231
67046.54534670583,-40.94896434092527
67047.9598077804,-41.15920359123854
67049.36664391006,-34.88663222439362
67050.79168324749,-44.090147504687906
67052.20258103294,-41.27083786601719
67053.61948470867,-43.55722959593854
67055.03490579434,-44.58307227015311
67056.44576701571,-41.7319298348728
67057.86555016681,-46.46516910600528
67059.27936440206,-46.124512393907935
67060.69368897943,-46.21819363525938
67061.9607310878,78.87999322087273
67063.37494367178,78.88165665388038
67064.93049226882,-41.256001872530305
67066.34383251474,-40.51285410737637
67067.75696113353,-39.58961645437762
67069.17433837449,-42.27852756231465
67070.58289357528,-37.467785080445
67071.99857577961,-38.7161119813498
67073.40770351072,-34.3926787514429
67074.8233615977,-35.61976651704168
67076.23781099627,-35.819360631392556
67077.65680732092,-39.885379041824024
67079.06524891732,-34.97939948844066
67080.48206564726,-37.19162355482928
67081.89482117482,-35.95055560705194
67083.31039325462,-37.1034129989134
67084.72783214028,-39.845331703925154
67086.14278028187,-40.46861351316926
67087.55632007131,-39.89493772464493
67088.96892549822,-38.526795389456396
67090.38596668487,-40.92967741397686
67091.80074077519,-41.40463454490657
67093.21550151377,-41.8690584726979
67094.62435493068,-37.31259738314978
67096.04027404453,-38.76217550368119
67097.45355199423,-37.96606365929841
67098.87061761081,-40.39016395233938
67100.2859269439,-41.320645865863156
67101.69909407297,-40.429111012937454
67103.11235997462,-39.62237888492416
67104.52753231546,-40.43633585684131
67105.94169536413,-40.3922810088892
67107.35390103186,-38.685239594108026
67108.77069318935,-40.87625491539117
67110.18474340785,-40.73691127751226
67111.59798514345,-39.90894326796305
67113.01446571364,-41.83514528215974
67114.42948854974,-42.52198806216589
67115.84480962859,-43.463110444005196
67117.25799970998,-42.59289254607444
67118.6702421323,-40.91767120393121
67120.08492770759,-41.31856548259702
67121.50034876325,-42.34441016818283
67122.91388918666,-41.770692041756234
67124.32687973321,-40.731001578290545
67125.74020686987,-39.9773044147239
67127.1530486712,-38.81044903278277
67128.56989132226,-41.04379175126215
67129.98381624714,-40.79856679371031
67131.38700142357,-31.422326845343207
67132.80861359026,-37.712876540862936
67134.22465777842,-39.26835062557612
67135.64060329471,-40.73901525082286
67137.05753266692,-43.04654064724511
67138.47345244605,-44.496074323110605
67139.88494949369,-42.18513843870397
67141.30200279204,-44.59863649358951
67142.71535538026,-43.866089352452605
67144.12853425572,-42.98519493005955
67145.5425594878,-42.82467020320664
67146.95796835836,-43.83990376022487
67148.3683820861,-40.607350550688466
67149.78289450359,-40.85986047389099
67151.19967374491,-43.04031349443923
67152.61348787684,-42.699663682555354
67154.02951934276,-44.24456251198745
67155.44289672349,-43.53320941758702
67156.85577549887,-42.3981594409033
67158.2675467587,-40.32025823552246
67159.68756481702,-45.25488245815367
67161.10035694152,-44.04564511260779
67162.51348610889,-43.12237081501124
67163.92695185769,-42.48509039636227
67165.34424214135,-45.0998345990817
67166.75570192805,-42.75711246562986
67168.1728670611,-45.26596579933366
67169.58565922666,-44.056725714300654
67171.00030794137,-44.42580699956673
67172.41222858735,-42.475027911277635
67173.82490902152,-41.17042563657981
67175.23864801173,-40.76624473432142
67176.6569097871,-44.2072505501703
67178.07069945341,-43.845384852346285
67179.48171024586,-41.12135218274818
67180.89835199737,-43.18531349895062
67182.31130550455,-42.113821991568216
67183.72893173984,-45.01460214162253
67185.13988056796,-42.23758322661516
67186.55243650911,-40.82704616301186
67187.96445683108,-38.961009461018534
67189.38066308384,-40.65418383316049
67190.79615901416,-41.74357744614676
67192.20713180778,-38.98780781859128
67193.62129378354,-38.94382463410861
67195.03561826667,-39.037512173910045
67196.45142611812,-40.39169678546668
67197.86921382454,-43.430216863348306
67199.28561956505,-45.29286695307039
67200.69580754734,-41.869741856508796
67202.1104942747,-42.270559184866386
67203.51997307275,-38.24357730361751
67204.9356686353,-39.50243696839854
67206.35015484452,-39.73384741142044
67207.76233696495,-38.00552877982685
67209.17864270543,-39.78345812010414
67210.59303028008,-39.930056615205956
67212.01081777946,-42.968590527054204
67213.42519207083,-43.104651248560174
67214.83810890207,-42.00133442042738
67216.25203423234,-41.75608239113902
67217.65416109035,-31.479405203407424
67219.08214252017,-43.182710683394845
67220.49750169175,-44.155563752950485
67221.91168948883,-44.13270589971336
67223.32340950769,-42.01252720054222
67224.737771077,-42.13801266559247
67226.15347813044,-43.407529828664735
67227.56988361568,-45.27019696359767
67228.98118056101,-42.78982641787741
67230.39652715644,-43.75209448920228
67231.80908166055,-42.34165340737135
67233.22379253234,-42.76370807034874
67234.63829160234,-43.00568450740843
67236.05062235569,-41.404538307684874
67237.4626291625,-39.52797932029995
67238.88142692181,-43.42446040882709
67240.29692305613,-44.51384040189973
67241.70930351218,-42.9550744279434
67243.1233790183,-42.83689177332536
67244.53794017932,-43.13184600006764
67245.94888839414,-40.354868042923584
67247.36590437879,-42.736583382655596
67248.78073919803,-43.26460927343422
67250.19450304657,-42.88161802108152
67251.61012402578,-44.07690929768569
67253.0240748912,-43.8528017079893
67254.43838783825,-43.935834770789086
67255.85074463458,-42.355799091959824
67257.2650949778,-42.470609365932745
67258.68137541512,-44.227378768119735
67260.0975815373,-45.920561867756874
67261.51018610486,-44.5524769264305
67262.92408774834,-44.2859569962624
67264.33481179323,-41.31830191901571
67265.7492728745,-41.528540720480805
67267.16261275741,-40.78541720540471
67268.57650123496,-40.5083516608654
67269.98925679753,-39.2672813768921
67271.40601107437,-41.426551833270366
67272.81693417797,-38.628401130848175
67274.23719049135,-43.76418669970249
67275.64998258278,-42.5549515559203
67277.06419434233,-42.553343189925954
67278.47950303165,-43.48386810674029
67279.89641944497,-45.780834060135845
67281.30821517456,-43.724148451698795
67282.7237727854,-44.866547263289476
67284.13710047372,-44.11281325525445
67285.55196087185,-44.6619806719184
67286.96832860567,-46.492894321317095
67288.38270372496,-46.62889974365916
67289.79685364303,-46.57429692182765
67291.21109113377,-46.59381990079751
67292.62495499107,-46.29554880319367
67294.03530581543,-43.01007207303567
67295.4536545581,-46.52524412367106
67296.86299480507,-42.381841421389225
67298.27687103566,-42.09416888484998
67299.68910216776,-40.408276639382734
67301.10200549476,-39.29443679365431
67302.5187855761,-41.47483371280515
67303.93492912545,-43.11507120337856
67305.34470563909,-39.342404144568434
67306.7618582347,-41.84066988528812
67308.16822140239,-35.16553884547042
67309.58375330511,-36.28680477321595
67311.00119293423,-39.02867382551969
67312.41479410761,-38.50802304981286
67313.82630395613,-36.20765716920744
67315.24477870014,-39.82866326659564
67316.6587294791,-39.604561450478485
67318.07781347207,-43.74469927159106
67319.48979570749,-41.84693146352765
67320.90511686043,-42.78804890413198
67322.31403260451,-38.2845498230632
67323.73106112552,-40.67685282570997
67325.14352899286,-39.192223431365846
67326.55549797343,-37.28391595457501
67327.96838856526,-36.159501723865105
67329.37938525015,-33.424986339111996
67330.79425606731,-33.98488284654795
67332.20747088525,-33.13586274828435
67333.61746998708,-29.55397845145319
67335.04140265865,-37.81458576346873
67336.45366048091,-36.14976079751622
67337.86772151737,-36.02111960382649
67339.28376509142,-37.57663471439375
67340.69871358623,-38.19989293016434
67342.11427291759,-39.342176824261514
67343.52777413596,-38.73680229423769
67344.93497042268,-32.77150013134556
67346.35193511227,-35.11094159631463
67347.76082563683,-30.586277000394887
67349.17462711319,-30.235047486720788
67350.59105949826,-32.11876791389906
67352.00556089403,-32.36058900351185
67353.42159263178,-33.905469672161615
67354.84093926937,-38.267989795569974
67356.24969595799,-33.62658942475852
67357.66796933129,-37.07824558097931
67359.07840518779,-33.86706434686337
67360.49896075932,-39.25706171292947
67361.91337247528,-39.424897745821994
67363.32759694345,-39.433865536280734
67364.74020115615,-38.06580429149537
67366.15578469369,-39.22932140160566
67367.57119341937,-40.24456463412929
67368.98562990571,-40.43359618934551
67370.39987956578,-40.46373134725761
67371.81279511319,-39.36050027475329
67373.22315729558,-36.085689920464404
67374.64113411595,-39.28295360038845
67376.05984467125,-43.10528426708751
67377.47434426958,-43.34722541310944
67378.88498123363,-40.30541169345321
67380.30397815813,-44.371390031957986
67381.71456377045,-41.28730622136126
67383.13062025089,-42.85338427858767
67384.54150605894,-40.02344963034767
67385.95677765284,-40.92217724056678
67387.37105330182,-40.973426539712136
67388.78378384301,-39.71117748988004
67390.19738642068,-39.19043292372854
67391.61080193694,-38.51080765646881
67393.01697706422,-31.676861313596902
67394.44331348501,-41.98194111634038
67395.8571772771,-41.68367437011514
67397.26935906798,-39.95537775083875
67398.68475538949,-40.960024487105414
67400.09908008997,-41.0536975067011
67401.51680645923,-44.03918945703586
67402.93214001309,-44.990903599173635
67404.35128666865,-49.183981029410546
67405.76368053659,-47.63574424275487
67407.17697120318,-46.85020800330986
67408.4428141565,79.2875343077364
67410.00518555913,-46.66673680331664
67411.41068905094,-39.26070069100987
67412.81857249243,-33.87787671671393
67414.23972437563,-39.77644490658321
67415.65554387929,-41.141276242132534
67417.06992985215,-41.28798172346481
67418.48450343354,-41.593531363060436
67419.89552538362,-38.880178446455204
67421.31194349783,-40.753427063324466
67422.73089104213,-44.77700363366469
67424.14195074217,-42.09540430366303
67425.5537705149,-40.05996279306794
67426.96854401298,-40.534959484108754
67428.38559689125,-42.94848560099831
67429.80040714866,-43.45530205022155
67431.20994816427,-39.481289499484774
67432.62571856726,-40.80370038336997
67434.03740234059,-38.651667615944916
67435.45314685168,-39.95295788825257
67436.8659011552,-38.711971703978065
67438.27739753324,-36.401080547592244
67439.69468798174,-39.015813739390296
67441.10731816432,-37.668867900846436
67442.52429712558,-40.01878112486233
67443.93935692127,-40.73743026900112
67445.35380602026,-40.93704439933427
67446.76710828533,-40.16215847047397
67448.18084750845,-39.757962009986585
67449.59993165988,-43.898089246633646
67451.01287309022,-42.81597937921845
67452.42352180165,-39.78480602198363
67453.83913002152,-40.96952452971905
67455.25301828072,-40.69247357075062
67456.66430245436,-38.20153108212446
67458.08069517877,-40.0536255456189
67459.49260328099,-38.092259284144546
67460.90958211233,-40.442181183865586
67462.32409384559,-40.694736809747525
67463.74021217841,-42.31380858199614
67465.1517704199,-40.05591040579688
67466.56433842157,-38.65599279141921
67467.97537438507,-35.95312888391069
67469.39281343846,-38.695036383231695
67470.81035240149,-41.52167066852846
67472.22453984903,-41.49883616017422
67473.63591239013,-39.08196638258977
67475.05044878891,-39.35572453330707
67476.45671279749,-32.59581658588647
67477.87921174802,-39.638310736021936
67479.29082086377,-37.42271453945398
67480.7043609753,-36.849017237622746
67482.12340786256,-40.95735844438201
67483.53258718748,-36.67617913157733
67484.94473248586,-34.91604493425376
67486.36305693578,-38.40998955847735
67487.78060890664,-41.24718001604478
67489.19199360634,-38.84092313081561
67490.60542030397,-38.17197603699688
67492.0178130857,-36.623811810517736
67493.43474213991,-38.931358446761806
67494.84199091917,-33.00825016380094
67496.25563087803,-32.51928380665305
67497.67532600832,-37.178427221490495
67499.09239171495,-39.602521493456635
67500.50444820183,-37.768344245783794
67501.91565853942,-35.21378345663442
67503.32529895671,-31.324531607505463
67504.74713670713,-37.80566399770075
67506.15956734685,-36.28924613242688
67507.57669509744,-38.766321336958896
67508.9891012664,-37.22868793711078
67510.40189367495,-36.01943161601827
67511.8181496638,-37.75498399179466
67513.23142722787,-36.958897907436494
67514.6431977741,-34.88104435766897
67516.05850697207,-35.81153529799033
67517.4694799344,-33.05575439970917
67518.89115579362,-39.39917490873373
67520.30321237733,-37.56499119614591
67521.71676508867,-37.00187732580534
67523.13348264384,-39.12932551741375
67524.53721776811,-30.219053154761895
67525.9537731926,-32.208805464435244
67527.36665271065,-31.07370587704318
67528.78616027682,-35.57400217050662
67530.20190539662,-36.875251789617664
67531.61695215703,-37.583346598288244
67533.03084105699,-37.306252837517604
67534.44806843603,-39.868073605657884
67535.85987684492,-37.82196611407022
67537.27705515793,-40.34136412453515
67538.69251339362,-41.399000457742545
67540.10653890242,-41.23845724924308
67541.52143714053,-41.819372238886956
67542.93664650086,-42.66513158132534
67544.34740815559,-39.72923945726404
67545.7607734173,-39.0072708216301
67547.17248185133,-36.87644090146438
67548.58647053415,-36.68408239538252
67549.9997988836,-35.93030422290906
67551.4195061785,-40.60006012464541
67552.82932033695,-36.85915367361159
67554.24600015572,-38.95484737803969
67555.6602504428,-38.98494065763313
67557.07406413896,-38.64431995356975
67558.48406575725,-35.06226757922039
67559.89598597016,-33.111517411927224
67561.29948368054,-24.00002752545592
67562.73101501528,-38.722350860803374
67564.14318342254,-36.98352316866303
67565.55679783199,-36.47341333079038
67566.97234338947,-37.60519221408106
67568.38578363138,-36.94676546483498
67569.80311127316,-39.59328942991186
67571.21287508289,-35.810045898417656
67572.63113699554,-39.251042543266124
67574.0443408429,-38.39133018432631
67575.46171854736,-41.080210331326924
67576.8728908725,-38.49391348440693
67578.28920950703,-40.28240659945868
67579.70157807798,-38.71300946659889
67581.11783396566,-40.4485686018709
67582.5338651975,-41.993483070973866
67583.95023306296,-43.824387925582755
67585.36033386609,-40.327110752367446
67586.77391036527,-39.78525803075493
67588.1880601687,-39.73066287153375
67589.60189893103,-39.411217932756244
67591.01394301973,-37.56644378897323
67592.4282555437,-37.64950511219536
67593.842268954,-37.4783449864874
67595.25538538271,-36.54449653861059
67596.6766128026,-42.5065694467275
67598.08718780632,-39.41176921089928
67599.50108920017,-39.14526595362278
67600.91305931463,-37.23688273454417
67602.32307348069,-33.6654172653833
67603.74280618035,-38.356326324105396
67605.15984714305,-40.75922330666927
67606.57303803824,-39.888951053561215
67607.98716357283,-39.813126867660515
67609.39697847053,-36.07217103897338
67610.813770298,-38.26320839860182
67612.2263134589,-36.84209995772645
67613.64560928129,-41.16231415270411
67615.05833927449,-39.900101714128766
67616.47329951095,-40.53400067444136
67617.88660305343,-39.75902942469622
67619.30237317656,-41.08145900280664
67620.71798094042,-42.26620797205953
67622.13196942411,-42.07386276301443
67623.54410145848,-40.303189505985586
67624.95938488856,-41.212551547721944
67626.374519126,-41.99477855143914
67627.7872987985,-40.774947899370574
67629.20164871437,-40.88978672367347
67630.6137056131,-39.05558196020306
67632.03188110277,-42.422376021032676
67633.44553301312,-41.94403639495016
67634.85911046379,-41.40212012267372
67636.27250037107,-40.70135534871997
67637.68777212113,-41.60007252508194
67639.09921875282,-39.246804052052994
67640.51521226621,-40.75996283368261
67641.93199128771,-42.94043053517288
67643.3444843688,-41.4769670572683
67644.76295846741,-45.098016264894625
67646.17456718083,-42.8824469397062
67647.58593882367,-40.465637159763475
67649.00107387337,-41.24780990269224
67650.40832153583,-35.32477621424056
67651.83094374221,-42.47328779842371
67653.24771043356,-44.64315406631766
67654.65750004235,-40.88103735039013
67656.07072868099,-40.042519112972485
67657.48122814563,-36.88421432433816
67658.75844151631,79.58196195008281
67660.31041375667,-37.52702053658825
67661.72796495029,-40.36426290571757
67663.139971366,-38.48773004077955
67664.5571245499,-40.98595648803169
67665.97315630296,-42.53083614197968
67667.3856491374,-41.06738913617522
67668.79608569,-37.85616140641167
67670.2128148806,-39.99425744088671
67671.62581887876,-38.96509351182573
67673.03742765842,-36.74951976417614
67674.45617565975,-40.60362431622235
67675.8684325405,-38.93886225284524
67677.28543645056,-41.30995907778103
67678.69596095252,-38.17283198170858
67680.11188101763,-39.62234655994439
67681.5255953237,-39.196964363622556
67682.94140257727,-40.55118891086008
67684.35566539972,-40.591869920556434
67685.77060060017,-41.204591102603956
67687.18219641669,-38.97845819045858
67688.59735613564,-39.78183321400286
67690.0139610382,-41.81398076058301
67691.42621717625,-40.149268305946094
67692.84147598656,-41.03742476699006
67694.247103192,-33.73737551281934
67695.66856766015,-39.900690366328035
67697.0849102283,-41.71043489321124
67698.5002690583,-42.68331078576287
67699.9110176526,-39.73686599417945
67701.32592813732,-40.32838800391562
67702.74311855121,-42.85840276635861
67704.15573662735,-41.5008405477181
67705.57090857156,-42.31482400982284
67706.98500890963,-42.21783276536843
67708.39930845331,-42.29033607362862
67709.8112907861,-40.39256176289214
67711.22576499826,-40.61334852091744
67712.63600272915,-37.2326005901397
67714.0461780605,-33.79889548602202
67715.46534920504,-38.013187235499316
67716.88288840267,-40.839805848174905
67718.29601691067,-39.91657559798148
67719.71005494354,-39.76662087183169
67721.12055382252,-36.60835519972821
67722.53360807055,-35.62153496077366
67723.94444462648,-32.749189989068554
67725.3643267887,-37.567216061328224
67726.77546274898,-34.949073114260784
67728.19117089998,-36.21851696514102
67729.6073401497,-37.879887871233365
67731.02333434127,-39.393001351708875
67732.43767120459,-39.49728698570104
67733.85026369506,-38.11858370189333
67735.25700090607,-31.761219361553287
67736.67877666446,-38.18936735003331
67738.09316361442,-38.3360075710377
67739.49924038138,-31.417230959860944
67740.92304693311,-39.572012119575646
67742.33681073281,-39.18902411994179
67743.7549358866,-42.513480242604345
67745.16273218172,-37.05650198726519
67746.58039661648,-39.989005697889525
67748.00224702069,-46.48071790031236
67749.41355676303,-44.01091761385982
67750.82575102171,-42.293213237934395
67752.23758374248,-40.26833189407051
67753.65641895754,-44.19658622127844
67755.0629316844,-37.6485657447987
67756.4752006119,-35.99442404973783
67757.88931346408,-35.908021952724056
67759.2998880375,-32.813250459867476
67760.71646818402,-34.82420152388846
67762.1235536433,-28.76347680352825
67763.53561097587,-26.929243066793987
67764.951618044,-28.452921487042175
67766.37409106593,-35.4742974811455
67767.78978617967,-36.73318712757728
67769.20752476493,-39.7292881397409
67770.6179372129,-36.49682041537761
67772.03084104988,-35.382946503753004
67773.45098394627,-40.42348248505115
67774.86076062723,-36.650804250516785
67776.2794458537,-40.4519766981208
67777.69010771243,-37.43135019716371
67779.10571534687,-38.6161078063877
67780.51929233037,-38.07422273669653
67781.93598486672,-40.18049200199414
67783.34866510224,-38.87590300087538
67784.76160669801,-37.79378208875454
